0,1,1
1,1.008722700373015,113260
2,1,1
10,1.0091443252411787,101540
12,1,1
20,1,1
21,1,1
100,1.0029490785225064,85277
102,1,1
112,0.6016902038528783,20
120,1,1
121,1,1
122,1,1
200,1,1
201,1,1
210,1,1
211,0.5,3
212,1,1
221,1,1
1000,1.0096849921683178,106465
1002,1,1
1012,1.0022624910181617,19001
1020,1,1
1021,1,1
1022,1,1
1102,0.5,2
1120,1,1
1122,1,1
1200,1,1
1201,1.784074801374939,34
1202,1,1
1210,0.6152585047176765,24
1212,1,1
1220,1,1
1221,1,1
2000,1,1
2001,1,1
2010,1,1
2011,1.6535441749322761,41
2012,1,1
2021,1,1
2100,1,1
2101,1,1
2102,1,1
2110,1,1
2112,1,1
2120,1,1
2121,1,1
2201,1,1
2210,1,1
2211,1,1
10000,1.0148647529811945,132337
10002,1,1
10012,1.003063727324638,13908
10020,1,1
10021,1.5848405606682903,80
10022,1,1
10102,1.0038357750173097,7706
10120,1.6298190629609133,12
10122,1,1
10200,1,1
10201,0.5,2
10202,1,1
10210,1.002588718654181,11112
10212,1,1
10220,1,1
10221,1,1
11002,1.0009049396860032,19221
11020,1.6069302721870562,51
11022,1,1
11122,1.9499999999999997,20
11200,1.0006932501177375,3761
11202,1,1
11212,1.75,4
11220,1,1
11221,1,1
11222,1,1
12000,1,1
12001,1,1
12002,1,1
12010,1,1
12012,1,1
12020,1,1
12021,1,1
12100,1.4819405302684756,24
12102,1,1
12112,0,3
12120,1,1
12121,1.7706060259186203,45
12122,1,1
12200,1,1
12201,1,1
12210,1,1
12211,1.86984126984127,15
12212,1,1
12221,1,1
20000,1,1
20001,1,1
20010,1,1
20011,1.0000454941223613,19542
20012,1,1
20021,1,1
20100,1,1
20101,0.9996287887693647,28501
20102,1,1
20110,0.9994357631901003,16820
20112,1,1
20120,1,1
20121,1,1
20201,1,1
20210,1,1
20211,1,1
21000,1,1
21001,1.0008679425425115,19001
21002,1,1
21010,1.004256358371043,8977
21012,1,1
21020,1,1
21021,1,1
21100,1.0032037243875747,21436
21102,1,1
21112,0,2
21120,1,1
21121,0,21
21122,1,1
21200,1,1
21201,1,1
21210,1,1
21211,0,4
21212,1,1
21221,1,1
22001,1,1
22010,1,1
22011,1,1
22100,1,1
22101,1,1
22110,1,1
22111,2,4
22112,1,1
22121,1,1
22211,1,1
100000,1.017180667041464,137675
100002,1,1
100012,0.5869434818653569,32
100020,1,1
100021,1,1
100022,1,1
100102,1.949441607878151,685
100120,1,1
100122,1,1
100200,1,1
100201,1.0044144310632739,5869
100202,1,1
100210,1.0020605783288732,11721
100212,1,1
100220,1,1
100221,1,1
101002,0.48333333333333334,6
101020,1.0,2
101022,1,1
101122,1,1
101200,0.5920468835165786,26
101202,1,1
101212,1.5,2
101220,1,1
101221,1,1
101222,1,1
102000,1,1
102001,1.0079110540225726,5837
102002,1,1
102010,1.00497522368102,4613
102012,1,1
102020,1,1
102021,1,1
102100,1.0036148876763842,4998
102102,1,1
102112,0,3
102120,1,1
102121,1.1273504273504273,15
102122,1,1
102200,1,1
102201,1,1
102210,1,1
102211,1.0001887430401466,1572
102212,1,1
102221,1,1
110002,1.0042594940063052,8697
110020,1.5360406361469454,36
110022,1,1
110122,1.9911504424778763,113
110200,1.0082410295969677,12053
110202,1,1
110212,1,1
110220,1,1
110221,1,1
110222,1,1
111022,1,1
111202,2,4
111220,2,3
111222,1,1
112000,0.5,2
112002,1,1
112012,0,3
112020,1,1
112021,1,1
112022,1,1
112102,0,2
112120,0.5,2
112122,1,1
112200,1,1
112201,1.0037927048559303,4910
112202,1,1
112210,1.0009728630839374,5008
112212,1,1
112220,1,1
112221,1,1
120000,1,1
120001,1.0038021961725885,28073
120002,1,1
120010,1.0014546329944032,13655
120012,1,1
120020,1,1
120021,1,1
120100,0.9997787055220716,22278
120102,1,1
120112,0,3
120120,1,1
120121,0,2
120122,1,1
120200,1,1
120201,1,1
120210,1,1
120211,0,11
120212,1,1
120221,1,1
121000,0.5,3
121002,1,1
121012,0.4,5
121020,1,1
121021,0.5,2
121022,1,1
121102,0,2
121120,0.5,2
121122,1,1
121200,1,1
121201,0,4
121202,1,1
