0,1,1
1,1,1
2,1,1
10,1,1
12,1.0,5
20,1,1
21,1.0004852564522393,45535
100,1,1
102,0.45239796655099607,38
112,1,1
120,0.41263175061565815,15
121,1,1
122,1,1
200,1,1
201,1.0024484263177398,58141
210,1.6828353298884735,301
211,1,1
212,1,1
221,1,1
1000,1,1
1002,1,1
1012,1,1
1020,1,1
1021,1,1
1022,1,1
1102,1,1
1120,1,1
1122,1,1
1200,1.8214889909458054,55
1201,1,1
1202,1,1
1210,1,1
1212,1,1
1220,1,1
1221,0.625,8
2000,1,1
2001,0.44303852629911505,6
2010,0.5,2
2011,1,1
2012,1,1
2021,1,1
2100,0.5415096897705061,210
2101,1,1
2102,1,1
2110,1,1
2112,1,1
2120,1,1
2121,0.3400618022328551,152
2201,1,1
2210,1,1
2211,0.75,2
10000,1,1
10002,0.6182802689813391,125
10012,1,1
10020,0.43750000000000006,4
10021,1,1
10022,1,1
10102,1,1
10120,1,1
10122,0,3
10200,1.005725141819004,66199
10201,1,1
10202,1,1
10210,1,1
10212,1,1
10220,1,1
10221,0,3
11002,1,1
11020,1,1
11022,1,1
11122,1,1
11200,1,1
11202,1,1
11212,1,1
11220,1,1
11221,1,1
11222,1,1
12000,0.4444444444444445,3
12001,1,1
12002,1,1
12010,1,1
12012,1,1
12020,1,1
12021,0.33333333333333337,3
12100,1,1
12102,0.2,5
12112,1,1
12120,0.2,5
12121,1,1
12122,1,1
12200,1,1
12201,0,6
12210,1.9084465014152512,32
12211,1,1
12212,1,1
12221,1,1
20000,1,1
20001,1.052531951710326,62023
20010,1.1291666666666667,10
20011,1,1
20012,1,1
20021,1,1
20100,1.0011372454828276,221343
20101,1,1
20102,1,1
20110,1,1
20112,1.0003547057886772,32823
20120,1,1
20121,0.9999735692339067,95002
20201,1,1
20210,1,1
20211,1.9028008545399848,13
21000,1,1
21001,1,1
21002,1,1
21010,1,1
21012,1.25,2
21020,1,1
21021,1,3294
21100,1,1
21102,1.6,5
21112,1,1
21120,1,1
21121,1,1
21122,1,1
21200,1,1
21201,2.0,10
21210,1.9018677195340505,24
21211,1,1
21212,1,1
21221,1,1
22001,1,1
22010,1,1
22011,1,1
22100,1,1
22101,0,2
22110,0,2
22111,1,1
22112,1,1
22121,1,1
22211,1,1
100000,1,1
100002,0.4793384745973615,30
100012,1,1
100020,0.5876076197186977,107
100021,1,1
100022,1,1
100102,1,1
100120,1,1
100122,0,2
100200,1.001374389827835,52315
100201,1,1
100202,1,1
100210,1,1
100212,1,1
100220,1,1
100221,0.5,2
101002,1,1
101020,1,1
101022,1,1
101122,1,1
101200,1,1
101202,1,1
101212,1,1
101220,1,1
101221,1,1
101222,1,1
102000,0.6508337992546894,438
102001,1,1
102002,1,1
102010,1,1
102012,0.75,2
102020,1,1
102021,0.33333333333333337,3
102100,1,1
102102,0.11378205128205125,52
102112,1,1
102120,0.12500000000000006,56
102121,1,1
102122,1,1
102200,1,1
102201,0.5,2
102210,1,1
102211,1,1
102212,1,1
102221,1,1
110002,1,1
110020,1,1
110022,1.5,2
110122,1,1
110200,1,1
110202,0,3
110212,1,1
110220,0,5
110221,1,1
110222,1,1
111022,1,1
111202,1,1
111220,1,1
111222,1,1
112000,1,1
112002,1.4375,4
112012,1,1
112020,0.5,2
112021,1,1
112022,1,1
112102,1,1
112120,1,1
112122,0,27
112200,1.0000692886659739,84949
112201,1,1
112202,1,1
112210,1,1
112212,1,1
112220,1,1
112221,0,14
120000,1.0018814540747893,52909
120001,1,1
120002,1,1
120010,1,1
120012,1.5,2
120020,1,1
120021,1.001308132679196,2811
120100,1,1
120102,0,2
120112,1,1
120120,0,2
120121,1,1
120122,1,1
120200,1,1
120201,1.8713237037085717,40
120210,1,1
120211,1,1
120212,1,1
120221,1,1
121000,1,1
121002,1,1
121012,1,1
121020,1.3333333333333335,2
121021,1,1
121022,1,1
121102,1,1
121120,1,1
121122,1,1
121200,1.7356749311294766,11
121201,1,1
121202,1,1
121210,1,1
121212,1.75,4
121220,1,1
121221,2.0,5
122000,1,1
122001,0.8467072143542731,17
122010,1,1
122011,1,1
122012,1,1
122021,1,1
122100,0,4
122101,1,1
122102,1,1
122110,1,1
122112,1.5,2
122120,1,1
122121,0,3
122201,1,1
122210,1,1
122211,1,1
200000,1,1
200001,0.4,5
200010,0.8,5
200011,1,1
200012,1,1
200021,1,1
200100,0.47256388705122393,54
200101,1,1
200102,1,1
200110,1,1
200112,0.22413793103448276,29
200120,1,1
200121,0.33333333333333337,3
200201,1,1
200210,1,1
200211,0.5,2
201000,1,1
201001,1,1
201002,1,1
201010,1,1
201012,1,1
201020,1,1
201021,0.6,5
201100,1,1
201102,1.0,2
201112,1,1
201120,1,1
201121,1,1
201122,1,1
201200,1,1
201201,1,1
201210,1,1
201211,1,1
201212,1,1
201221,1,1
202001,1,1
202010,1,1
202011,0.5,2
202100,1,1
202101,0,2
202110,0,6
202111,1,1
202112,1,1
202121,1,1
202211,1,1
210000,0.5840430017289746,100
210001,1,1
210002,1,1
210010,1,1
210012,1,1
210020,1,1
210021,0.33333333333333337,3
210100,1,1
210102,0.25,4
210112,1,1
210120,0.25,4
210121,1,1
210122,1,1
210200,1,1
210201,0,2
210210,1,1
210211,1,1
210212,1,1
210221,1,1
211000,1,1
211002,1,1
211012,1,1
211020,1,1
211021,1,1
211022,1,1
211102,1,1
211120,1,1
211122,1,1
211200,1.9486227193895544,44
211201,1,1
211202,1,1
211210,1,1
211212,1,1
211220,1,1
211221,0,2
212000,1,1
212001,1,1
212010,1.0,2
212011,1,1
212012,1,1
212021,1,1
212100,1,1
212101,1,1
212102,1,1
212110,1,1
212112,0,9
212120,1,1
212121,0,19
212201,1,1
212210,1,1
212211,1,1
220001,1,1
220010,1,1
220011,0,2
220100,1,1
220101,0,2
220110,0,2
220111,1,1
220112,1,1
220121,1,1
220211,1,1
221000,1,1
221001,1,1
221010,1,1
221011,1,1
221012,1,1
221021,1,1
221100,1,1
221101,1,1
221102,1,1
221110,1,1
221112,1.0,2
221120,1,1
221121,0,2
221201,1,1
221210,1,1
221211,1,1
222011,1,1
222101,1,1
222110,1,1
222111,1,1
1000000,1,1
1000002,0.5260481876374884,37
1000012,1,1
1000020,0.5376763690796232,77
1000021,1,1
1000022,1,1
1000102,1,1
1000120,1,1
1000122,0,2
1000200,1.0031655312140204,68394
1000201,1,1
1000202,1,1
1000210,1,1
1000212,0.875,4
1000220,1,1
1000221,0.5,3
1001002,1,1
1001020,1,1
1001022,1,1
1001122,1,1
1001200,1,1
1001202,1,1
1001212,1,1
1001220,1.5,5
1001221,1,1
1001222,1,1
1002000,0.5661726337666526,110
1002001,1,1
1002002,1,1
1002010,1,1
1002012,1.25,2
1002020,1,1
1002021,0.5891369047619047,16
1002100,1,1
1002102,1,1
1002112,1,1
1002120,0.12500000000000003,8
1002121,1,1
1002122,1,1
1002200,1,1
1002201,0.6666666666666667,3
1002210,0.75,2
1002211,1,1
1002212,1,1
1002221,1,1
1010002,1,1
1010020,1,1
1010022,0,2
1010122,1,1
1010200,1,1
1010202,0.8333333333333334,3
1010212,1,1
1010220,1.9654687977696708,429
1010221,1,1
1010222,1,1
1011022,1,1
1011202,1,1
1011220,1,1
1011222,1,1
1012000,1,1
1012002,1,1
1012012,1,1
1012020,0.33333333333333337,3
1012021,1,1
1012022,1,1
1012102,1,1
1012120,1,1
1012122,1,1
1012200,0.6666666666666667,3
1012201,1,1
1012202,1,1
1012210,1,1
1012212,1,1
1012220,1,1
1012221,1.0,3
1020000,1.029380239479621,80907
1020001,1,1
1020002,1,1
1020010,1,1
1020012,1,1
1020020,1,1
1020021,1.000000002260963,18662
1020100,1,1
1020102,0.45928571428571424,10
1020112,1,1
1020120,0.1838754521941306,37
1020121,1,1
1020122,1,1
1020200,1,1
1020201,2,5513
1020210,1,1
1020211,1,1
1020212,1,1
1020221,1,1
1021000,1,1
1021002,1,1
1021012,1,1
1021020,1,1
1021021,1,1
1021022,1,1
1021102,1,1
1021120,1,1
1021122,0.05263157894736843,19
1021200,1.95271164021164,30
1021201,1,1
1021202,1,1
1021210,1,1
1021212,1,1
1021220,1,1
1021221,1,1
1022000,1,1
1022001,0.9994196055002371,13075
1022010,1,1
1022011,1,1
1022012,1,1
1022021,1,1
1022100,1.000338084647267,35832
1022101,1,1
1022102,1,1
1022110,1,1
1022112,1,1
1022120,1,1
1022121,1.000042186972664,23704
1022201,1,1
1022210,1,1
1022211,1.0,4
1100002,1,1
1100020,1,1
1100022,0.8333333333333334,3
1100122,1,1
1100200,1,1
1100202,1.8207157169354504,38
1100212,1,1
1100220,1.3125,8
1100221,1,1
1100222,1,1
1101022,1,1
1101202,1,1
1101220,1,1
1101222,1,1
1102000,1,1
1102002,0.75,2
1102012,1,1
1102020,0.6666666666666667,3
1102021,1,1
1102022,1,1
1102102,1,1
1102120,1,1
1102122,0,2
1102200,1.0000000000000002,66
1102201,1,1
1102202,1,1
1102210,1,1
1102212,0.5,2
1102220,1,1
1102221,0.5,2
1110022,1,1
1110202,1,1
1110220,1,1
1110222,2,44
1111222,1,1
1112002,1,1
1112020,1,1
1112022,1,1
1112122,1,1
1112200,1,1
1112202,1.7272727272727275,11
1112212,1,1
1112220,1.0,3
1112221,1,1
1112222,1,1
1120000,1,1
1120002,0.9464912280701757,19
1120012,1,1
1120020,1.0555555555555556,6
1120021,1,1
1120022,1,1
1120102,1,1
1120120,1,1
1120122,1,1
1120200,1,1
1120201,1,1
1120202,1,1
1120210,1,1
1120212,1.0,2
1120220,1,1
1120221,2.0,571
1121002,1,1
1121020,1,1
1121022,1,1
1121122,1,1
1121200,1,1
1121202,1.9333333333333331,15
1121212,1,1
1121220,1.5,2
1121221,1,1
1121222,1,1
1122000,0.5,2
1122001,1,1
1122002,1,1
1122010,1,1
1122012,1.0,5
1122020,1,1
1122021,1.0,4515
1122100,1,1
1122102,0,2
1122112,1,1
1122120,0,2
1122121,1,1
1122122,1,1
1122200,1,1
1122201,1.0,4325
1122210,1,1
1122211,1,1
1122212,1,1
1122221,1,1
1200000,0.4354854067155655,12
1200001,1,1
1200002,1,1
1200010,1,1
1200012,1.0,2
1200020,1,1
1200021,0.5,5
1200100,1,1
1200102,0.5,2
1200112,1,1
1200120,0,2
1200121,1,1
1200122,1,1
1200200,1,1
1200201,1,1
1200210,1,1
1200211,1,1
1200212,1,1
1200221,1,1
1201000,1,1
1201002,1,1
1201012,1,1
1201020,1,1
1201021,1,1
1201022,1,1
1201102,1,1
1201120,1,1
1201122,1,1
1201200,1,1
1201201,1,1
1201202,1,1
1201210,1,1
1201212,1,1
1201220,1,1
1201221,1,1
1202000,1,1
1202001,1,1
1202010,1,1
1202011,1,1
1202012,1,1
1202021,1,1
1202100,1.5,2
1202101,1,1
1202102,1,1
1202110,1,1
1202112,0,3
1202120,1,1
1202121,0,2
1202201,1,1
1202210,1,1
1202211,1,1
1210000,1,1
1210002,0.14705882352941177,17
1210012,1,1
1210020,0,2
1210021,1,1
1210022,1,1
1210102,1,1
1210120,1,1
1210122,1,1
1210200,0.1785714285714286,28
1210201,1,1
1210202,1,1
1210210,1,1
1210212,2,3
1210220,1,1
1210221,0,4
1211002,1,1
1211020,1,1
1211022,1.5,2
1211122,1,1
1211200,1,1
1211202,1,1
1211212,1,1
1211220,2,78
1211221,1,1
1211222,1,1
1212000,0.11111111111111113,9
1212001,1,1
1212002,1,1
1212010,1,1
1212012,1,1
1212020,1,1
1212021,0,2
1212100,1,1
1212102,1,1
1212112,1,1
1212120,1,1
1212121,1,1
1212122,1,1
1212200,1,1
1212201,1,1
1212210,1,1
1212211,1,1
1212212,1,1
1212221,1,1
1220000,1,1
1220001,1,13354
1220010,1,1
1220011,1,1
1220012,1,1
1220021,1,1
1220100,1.0002536997119895,27449
1220101,1,1
1220102,1,1
1220110,1,1
1220112,1.5,2
1220120,1,1
1220121,0,2
1220201,1,1
1220210,1,1
1220211,2.0,561
1221000,1,1
1221001,1,1
1221002,1,1
1221010,1,1
1221012,1,1
1221020,1,1
1221021,1,1
1221100,1,1
1221102,1.000036437837053,27444
1221112,1,1
1221120,0.0,4
1221121,1,1
1221122,1,1
1221200,1,1
1221201,1,1
1221210,1,1
1221211,1,1
1221212,1,1
1221221,1,1
1222001,1,1
1222010,1,1
1222011,2,2
1222100,1,1
1222101,2,4
1222110,2,4
1222111,1,1
1222112,1,1
1222121,1,1
1222211,1,1
2000000,1,1
2000001,0.5284779654515618,44
2000010,0.75,3
2000011,1,1
2000012,1,1
2000021,1,1
2000100,0.5969123035076196,1077
2000101,1,1
2000102,1,1
2000110,1,1
2000112,0.9997995560526,358
2000120,1,1
2000121,0.04000000000000001,25
2000201,1,1
2000210,1,1
2000211,1.5984848484848484,11
2001000,0.875,2
2001001,1,1
2001002,1,1
2001010,1,1
2001012,0.75,2
2001020,1,1
2001021,0.5,2
2001100,1,1
2001102,1,1
2001112,1,1
2001120,1,1
2001121,1,1
2001122,1,1
2001200,1,1
2001201,1,1
2001210,1,1
2001211,1,1
2001212,1,1
2001221,1,1
2002001,1,1
2002010,1,1
2002011,0.5,2
2002100,1,1
2002101,0.0625,24
2002110,0.375,4
2002111,1,1
2002112,1,1
2002121,1,1
2002211,1,1
2010000,1.0011791757999045,50751
2010001,1,1
2010002,1,1
2010010,1,1
2010012,1.0000009349103147,4510
2010020,1,1
2010021,0.5949074074074072,36
2010100,1,1
2010102,0.3849298155609163,115
2010112,1,1
2010120,0.33333333333333337,3
2010121,1,1
2010122,1,1
2010200,1,1
2010201,0,2
2010210,0.5,2
2010211,1,1
2010212,1,1
2010221,1,1
2011000,1,1
2011002,0,2
2011012,1,1
2011020,0.33333333333333337,3
2011021,1,1
2011022,1,1
2011102,1,1
2011120,1,1
2011122,1.0,3
2011200,0.5625,8
2011201,1,1
2011202,1,1
2011210,1,1
2011212,0,3
2011220,1,1
2011221,0,6
2012000,1,1
2012001,1,1
2012010,0.5,2
2012011,1,1
2012012,1,1
2012021,1,1
2012100,0.5,2
2012101,1,1
2012102,1,1
2012110,1,1
2012112,0,2
2012120,1,1
2012121,0,20
2012201,1,1
2012210,1,1
2012211,0,2
2020001,1,1
2020010,1,1
2020011,0,2
2020100,1,1
2020101,0,7
2020110,0,2
2020111,1,1
2020112,1,1
2020121,1,1
2020211,1,1
2021000,1,1
2021001,1,1
2021010,1,1
2021011,1,1
2021012,1,1
2021021,1,1
2021100,0.9666666666666666,6
2021101,1,1
2021102,1,1
2021110,1,1
2021112,1.0,3
2021120,1,1
2021121,0.9999537187022765,21607
2021201,1,1
2021210,1,1
2021211,1,1
2022011,1,1
2022101,1,1
2022110,1,1
2022111,1,1
2100000,0.5568739954609583,106
2100001,1,1
2100002,1,1
2100010,1,1
2100012,1,1
2100020,1,1
2100021,0.5,2
2100100,1,1
2100102,0,7
2100112,1,1
2100120,0.12500000000000003,8
2100121,1,1
2100122,1,1
2100200,1,1
2100201,0.625,4
2100210,1.757424812030075,38
2100211,1,1
2100212,1,1
2100221,1,1
2101000,1,1
2101002,1,1
2101012,1,1
2101020,1,1
2101021,1,1
2101022,1,1
2101102,1,1
2101120,1,1
2101122,1,1
2101200,1,1
2101201,1,1
2101202,1,1
2101210,1,1
2101212,1,1
2101220,1,1
2101221,1,1
2102000,1,1
2102001,0.5,2
2102010,1,1
2102011,1,1
2102012,1,1
2102021,1,1
2102100,0,2
2102101,1,1
2102102,1,1
2102110,1,1
2102112,0,2
2102120,1,1
2102121,0,2
2102201,1,1
2102210,1,1
2102211,1,1
2110000,1,1
2110002,0,3
2110012,1,1
2110020,0.5,2
2110021,1,1
2110022,1,1
2110102,1,1
2110120,1,1
2110122,0.0,3
2110200,0.33333333333333337,3
2110201,1,1
2110202,1,1
2110210,1,1
2110212,1.5,2
2110220,1,1
2110221,0,2
2111002,1,1
2111020,1,1
2111022,1,1
2111122,1,1
2111200,1,1
2111202,1,1
2111212,1,1
2111220,1,1
2111221,1,1
2111222,1,1
2112000,1.0009363349811289,9019
2112001,1,1
2112002,1,1
2112010,1,1
2112012,1,1
2112020,1,1
2112021,1,1
2112100,1,1
2112102,0,12
2112112,1,1
2112120,0,14
2112121,1,1
2112122,1,1
2112200,1,1
2112201,0,2
2112210,2.0,25
2112211,1,1
2112212,1,1
2112221,1,1
2120000,1,1
2120001,1,1
2120010,1,1
2120011,1,1
2120012,1,1
2120021,1,1
2120100,0,5
2120101,1,1
2120102,1,1
2120110,1,1
2120112,0,2
2120120,1,1
2120121,0,30
2120201,1,1
2120210,1,1
2120211,1,1
2121000,1.6,5
2121001,1,1
2121002,1,1
2121010,1,1
2121012,1,1
2121020,1,1
2121021,1.0,2
2121100,1,1
2121102,1,1
2121112,1,1
2121120,0.5,2
2121121,1,1
2121122,1,1
2121200,1,1
2121201,1,1
2121210,2,3
2121211,1,1
2121212,1,1
2121221,1,1
2122001,1,1
2122010,1,1
2122011,1,1
2122100,1,1
2122101,1,1
2122110,0.5,2
